2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:10 | INFO     | __main__ | PHASE 1 PIPELINE START
2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:10 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-04 18:14:10 | INFO     | src.utils | Loaded raw dataset from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/raw/lendingclub_indiana_raw.csv — shape=(2015, 33)
2026-08-04 18:14:10 | INFO     | src.utils | Validation complete: 2015 rows, 33 columns, 15 duplicate rows, 5 columns with missing values, 0 missing expected columns.
2026-08-04 18:14:10 | INFO     | src.utils | Beginning full cleaning pipeline on raw shape (2015, 33)
2026-08-04 18:14:10 | INFO     | src.utils | Filtered to state='IN': 2015 -> 1823 rows.
2026-08-04 18:14:10 | INFO     | src.utils | Removed 13 duplicate rows (1823 -> 1810).
2026-08-04 18:14:10 | INFO     | src.utils | Converted 'int_rate' to numeric (0 NaNs after conversion).
2026-08-04 18:14:10 | INFO     | src.utils | Converted 'revol_util' to numeric (0 NaNs after conversion).
2026-08-04 18:14:10 | INFO     | src.utils | Parsed 'emp_length' -> 'emp_length_years' (162 unmapped/missing values -> NaN).
2026-08-04 18:14:10 | INFO     | src.utils | Built target 'default_flag' from 'loan_status': kept 1500/1810 rows (310 dropped as non-final status). Class balance: {0: 0.743, 1: 0.257}
2026-08-04 18:14:10 | INFO     | src.utils | Dropped 13 excluded columns: ['id', 'member_id', 'emp_title', 'url', 'desc', 'title', 'zip_code', 'addr_state', 'issue_d', 'earliest_cr_line', 'sub_grade', 'loan_status', 'emp_length']
2026-08-04 18:14:10 | INFO     | src.utils | Cleaning pipeline complete. Final shape: (1500, 22)
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (1500, 22) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/processed/lendingclub_indiana_cleaned.csv
2026-08-04 18:14:10 | INFO     | src.utils | Split complete — train=1049 (69.9%), val=226 (15.1%), test=225 (15.0%). Default rate — train=0.257, val=0.257, test=0.258
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (1049, 21) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_train.csv
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (226, 21) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_val.csv
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (225, 21) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_test.csv
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (1049, 1) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_train.csv
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (226, 1) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_val.csv
2026-08-04 18:14:10 | INFO     | src.utils | Saved dataframe with shape (225, 1) to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_test.csv
2026-08-04 18:14:10 | INFO     | src.utils | All six train/validation/test split artifacts saved.
2026-08-04 18:14:10 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-04 18:14:10 | INFO     | __main__ | Preprocessor fit complete. Output feature count: 34
2026-08-04 18:14:10 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/pipelines/preprocessing_pipeline.joblib
2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:10 | INFO     | __main__ | PHASE 1 PIPELINE COMPLETE
2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:10 | INFO     | __main__ | PHASE 3 PIPELINE START
2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:10 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-04 18:14:10 | INFO     | src.model_utils | ======================================================================
2026-08-04 18:14:10 | INFO     | src.model_utils | Training and evaluating: Logistic Regression
2026-08-04 18:14:10 | INFO     | src.model_utils | ======================================================================
2026-08-04 18:14:10 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-04 18:14:10 | INFO     | src.model_utils | Starting GridSearchCV over 24 candidate combinations.
2026-08-04 18:14:16 | INFO     | src.model_utils | GridSearchCV complete in 5.95s. Best roc_auc=0.5116. Best params: {'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}
2026-08-04 18:14:16 | INFO     | src.model_utils | Logistic Regression complete. Test ROC-AUC=0.4668 | Recommended threshold=0.15 | Training time=0.019s | Search time=5.9s
2026-08-04 18:14:16 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/logistic_regression_model.joblib
2026-08-04 18:14:16 | INFO     | src.model_utils | ======================================================================
2026-08-04 18:14:16 | INFO     | src.model_utils | Training and evaluating: Random Forest
2026-08-04 18:14:16 | INFO     | src.model_utils | ======================================================================
2026-08-04 18:14:16 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-04 18:14:16 | INFO     | src.model_utils | Starting RandomizedSearchCV with n_iter=20.
2026-08-04 18:14:41 | INFO     | src.model_utils | RandomizedSearchCV complete in 24.97s. Best roc_auc=0.5322. Best params: {'classifier__n_estimators': 200, 'classifier__min_samples_split': 20, 'classifier__min_samples_leaf': 8, 'classifier__max_features': 'log2', 'classifier__max_depth': 16, 'classifier__class_weight': 'balanced_subsample'}
2026-08-04 18:14:43 | INFO     | src.model_utils | Random Forest complete. Test ROC-AUC=0.4975 | Recommended threshold=0.30 | Training time=0.343s | Search time=25.0s
2026-08-04 18:14:43 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/random_forest_model.joblib
2026-08-04 18:14:43 | INFO     | src.model_utils | ======================================================================
2026-08-04 18:14:43 | INFO     | src.model_utils | Training and evaluating: XGBoost
2026-08-04 18:14:43 | INFO     | src.model_utils | ======================================================================
2026-08-04 18:14:43 | INFO     | src.utils | Built preprocessing ColumnTransformer: 14 numeric, 6 one-hot, 1 ordinal features.
2026-08-04 18:14:43 | INFO     | src.model_utils | Starting RandomizedSearchCV with n_iter=30.
2026-08-04 18:14:49 | INFO     | src.model_utils | RandomizedSearchCV complete in 5.70s. Best roc_auc=0.5365. Best params: {'classifier__subsample': 0.7, 'classifier__scale_pos_weight': 1.0, 'classifier__reg_lambda': 0.1, 'classifier__reg_alpha': 0, 'classifier__n_estimators': 150, 'classifier__min_child_weight': 1, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.8}
2026-08-04 18:14:49 | INFO     | src.model_utils | XGBoost complete. Test ROC-AUC=0.4869 | Recommended threshold=0.10 | Training time=0.178s | Search time=5.7s
2026-08-04 18:14:49 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:14:49 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/evaluation_metrics.joblib
2026-08-04 18:14:49 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/cv_results.joblib
2026-08-04 18:14:49 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/feature_importance.joblib
2026-08-04 18:14:49 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/probability_predictions.joblib
2026-08-04 18:14:49 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/threshold_analysis.joblib
2026-08-04 18:14:49 | INFO     | __main__ | All Phase 3 artifacts serialized.
2026-08-04 18:14:49 | INFO     | __main__ | ======================================================================
2026-08-04 18:14:49 | INFO     | __main__ | PHASE 3 PIPELINE COMPLETE
2026-08-04 18:14:49 | INFO     | __main__ | ======================================================================
2026-08-04 18:15:33 | INFO     | src.explainability | Loading XGBoost pipeline from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:15:33 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_train.csv — shape=(1049, 21)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_val.csv — shape=(226, 21)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_test.csv — shape=(225, 21)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_train.csv — shape=(1049, 1)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_val.csv — shape=(226, 1)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_test.csv — shape=(225, 1)
2026-08-04 18:15:33 | INFO     | src.configurable_thresholds | No risk threshold configuration found at /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/risk_threshold_config.json -- using built-in defaults and writing them to disk for future editing.
2026-08-04 18:15:33 | INFO     | src.configurable_thresholds | Saved risk threshold configuration to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/risk_threshold_config.json
2026-08-04 18:15:33 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-04 18:15:33 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/threshold_analysis.joblib
